<mgsvp;
ORDERED
<

ACT     MSCBC2                    AD-288  TIME 20250920 1324  CLUSTER

MT MOBILE SUBSCRIBER SURVEY RESULT

HLRADDR             NSUB       NSUBA
4-8617241450000            2          1
4-48601000297              0          2
4-33191226760011         189        161
4-213661009500           893        723
4-34642200026              4          5
4-14174000022            560        487
4-212661000772           107         89
4-201059968072             1          1
4-33695000399            284        187
4-4366401100              38         28
4-212699790097            49         41
4-33191224620624         585        460
4-447953795221            28         28
4-46705000207              0          0
4-33191316540124        2889       1629
4-33191224620625         669        534
4-14054729242              2          1
4-393205800010           156        116
4-33191237670035          77         59
4-33191237690039         526        392
4-331912237600175        131        101
4-33191491720335          8         10
4-212663990030           181        115
4-3319120120510            3          5
4-33191316540258          35         29
4-19703769822             21         17
4-447953700225             5          5
4-32495000620            101         94
4-34622993899            103         83
4-491700600312             2          2
4-331912237600173        136        108
4-33191443850019         106         84
4-46707990051             93         25
4-33660005100            418        281
4-33689002869            113        101
4-905329326000            36         32
4-33689002867             67         62
4-34609190447             40         32
4-491700300311             3          3
4-33689002877             43         42
4-331912237600174        126        100
4-491700600116             5          7
4-447953700201            15         15
4-32495000630             81         71
4-48881100010             38         16
4-33191225070198         444        356
4-33191407220043          18         17
4-33191346070628           2          1
4-33689002868            128        110
4-919894000048            8          6
4-33688702876             87         75
4-07079499110              0          0
4-331912348030038        145        112
4-33191491420104           4          6
4-393358999737           99         67
4-33689008255            190        157
4-33689002863            98         82
4-14054729356              1          1
4-46708000984            452        399
4-417949983007008          2          4
4-8614755400000            2          2
4-33689002862             93         83
4-32495005650             38         17
4-33191393490277          11         11
4-491760003010            8          9
4-352621100057            56         34
4-883130000011000        628        231
4-19703769825             43         33
4-19703769823             19         13
4-33389002901             33         33
4-0019120120524            0          2
4-33191224660015          44         37
4-33191346560155          9          8
4-33191191720345          11         11
4-491460003022            14         16
4-491700600126           367        266
4-19703769838             8          4
4-919829001358             2          2
4-491700300115             3          5
4-33191491720158           3          5
4-902290000227             2          4
4-38267100069              1          1
4-41765900130            193        176
4-33689002902            124        101
4-13603399695             54         15
4-19703769834             9          4
4-19703769810            116         29
4-8615905320000            1          1
4-33689002861            115        105
4-33161461720132           6          6
4-33689002904             94         75
4-32495000610            111        103
4-79219600076             10          9
4-224722200120             2          4
4-79167494131              1          1
4-491700600107             5          7
4-33689002903             46         47
4-447488200127            27         27
4-201029968078             2          1
4-33689008891             7          8
4-393519999399           431        363
4-4240390932               2          4
4-33191016540091          10         10
4-461760003005             6          7
4-221466600939             4          6
4-32495000640             96         89
4-913332784242             3          4
4-22222997007             65         47
4-882285000008000        259         32
4-96596909414             18         18
4-861320018020             1          0
4-491400600148             4          4
4-447802002260            39         21
4-33689008881             13         13
4-19703769829             70         50
4-32475002533            156        134
1-35988000201              1          3
4-21650000097         835119     789528
4-447953700203            16         17
4-33689002905            135        112
4-24166228882             26         26
4-393358840738034         60         52
4-491700600122             5          5
4-32486000006            178        163
4-33689002878             56         51
4-79112009900              0          0
4-966505000000           100         93
4-491700600301            12         10
4-447953700209            8          9
4-461760003020             6          8
4-436990071205            10         10
1-201059968069             1          2
4-6281107108              23         14
4-33609009909             28         20
4-447953700215            13         14
4-79167494115              1          1
4-33191250750012           5          5
4-46404000245              4          4
4-3319120120470            2          4
4-905590000239             2          1
4-8613240940001            1          1
4-331911514420022         24         24
4-491700600121             0          2
1-117953700210             1          3
4-33191316540123           2          1
4-61411999020              0          2
4-905590000223             1          1
4-17057969230             83         67
4-393358840759819         25         22
4-33191221770046          48         38
4-21650000004             22         18
4-33689003033            846        707
4-33161485010106           6          6
4-33609009915             28         23
4-23599999952             29         26
