country,operator_name,operator_owner,notes,2g_flag,3g_flag,lte_flag
Anguilla,Digicel,Digicel,,,X,X
Anguilla,FLOW,,,,X,X
Antigua and Barbuda,Digicel,Digicel,,X,X,X
Antigua and Barbuda,FLOW,Liberty Latin America[2],,X,X,X
Antigua and Barbuda,APUA,Antigua Public Utilities Authority,,,,X
Argentina,Claro,América Móvil(100%)[5],,X,X,X
Argentina,Movistar,Telefónica(100%)[6],,X,X,X
Argentina,Personal,Telecom Argentina,,X,X,X
Argentina,Tuenti,Telefónica(100%)[10],,,,
Argentina,Nuestro,FECOSUR[12],,,,
Aruba,Digicel,Digicel,,X,X,
Aruba,SetarNV,Setar N.V.,,X,X,X
Bahamas,BTC,Liberty Latin America[2](49% of ownership; 51% of voting rights);[14],,X,X,X
Bahamas,Aliv,Cable BahamasGovernment of the Bahamas,,,X,X
Barbados,FLOW,Liberty Latin America[2](81%)[14],,X,X,X
Barbados,Digicel,Digicel(75)%[19],,X,X,X
Belize,Digi,Belize Telemedia Limited,,X,X,X
Belize,Smart,Speednet,,,,X
Bermuda,One,Bermuda Digital Communications Ltd,,X,X,X
Bermuda,Digicel,Digicel,,X,X,X
Bolivia,Entel,Ministry of Public Works; Services and Housing(97.4671%) and 1200 other shareholders (2.5329%)[27],,X,X,X
Bolivia,Tigo,Millicom(100%)[29](Atlas Investissement (Iliad S.A.) 40.4%)[30],,X,X,X
Bolivia,Viva,Trilogy International Partners(71.5%) andCooperativa de Telecomunicaciones Cochabamba R.L.[es](28.5%),,X,X,
Bonaire,Digicel,Digicel,,X,X,X
Bonaire,FLOW,Liberty Latin America (100%)[33][34],,X,X,X
Brazil,Vivo,Telefónica(75.3%),,X,X,X
Brazil,Claro,América Móvil,,X,X,X
Brazil,TIM,Telecom Italia(67%),,X,X,X
Brazil,"Algar Telecom• Only in some areas ofGO,MG,MSandSPstates",Grupo Algar,,X,X,X
Brazil,Surf• Only in city of São Paulo• Operates nationally asMVNEusing TIM networks,Surf Telecom S.A.,,,,X
British Virgin Islands,CCT,CCT Global Communications,,X,X,X
British Virgin Islands,FLOW,Liberty Latin America[2],,X,X,X
British Virgin Islands,Digicel,Digicel(85%)[19],,X,X,X
Canada,Rogers,Rogers Communications,,X,X,X
Canada,Bell,Bell Canada,,,X,X
Canada,Telus,Telus Communications,,,X,X
Canada,Vidéotron,Quebecor,,,X,X
Canada,SaskTel,SaskTel,,,X,X
Cayman Islands,FLOW Cayman,Liberty Latin America[2],,X,X,X
Cayman Islands,Digicel,Digicel(96.875%)[19],,X,X,X
Chile,Entel,Almendral Group(100%)[52],,X,X,X
Chile,Movistar,Telefónica(100%)[6],,X,X,X
Chile,WOM,Novator Partners(100%)[53],,,X,X
Chile,Claro,ClaroVTR (50%América Móvil; 50% Liberty Latin America)[54],,X,X,X
Chile,VTR Móvil,ClaroVTR (50% América Móvil; 50% Liberty Latin America),,,,
Chile,Mundo Móvil,DigitalBridge[55](100%),,,,
Chile,Virgin Mobile,Virgin Mobile Latin America(Beyond ONE;Virgin Group)[58],,,,
Chile,GTD/Telsur Móvil,Grupo GTD (100%),,,,
Colombia,Claro,América Móvil(99.4%)[5],,,X,X
Colombia,Movistar,Telefónica(67.5%); Colombian Government (32.5%)[61],,,X,X
Colombia,Tigo,Millicom(Atlas Investissement (iliad) 40.2%)[62](50% + 1 Share);EPMandETB,,,X,X
Colombia,WOM,Novator Partners (majority stake),,,X,X
Colombia,Virgin Mobile,Virgin Mobile,,,X,X
Colombia,Móvil Éxito,Grupo Éxito,,,X,X
Colombia,ETB,ETB,,,X,X
Colombia,Flash Móvil,,,,X,X
